,close,high,low,open,volume
2016-07-18,76.6,76.9,75.425,76.425,137
2016-07-19,76.35,76.35,75.8,76.075,40
2016-07-20,76.725,77.25,76.475,76.475,92
2016-07-21,74.225,76.25,73.85,76.25,113
2016-07-22,76.125,76.225,74.6,74.6,71
2016-07-25,76.75,76.75,75.975,76.4,42
2016-07-26,76.25,76.825,75.725,76.35,71
2016-07-27,74.775,76.25,74.625,75.85,84
2016-07-28,73.65,74.675,73.575,74.125,148
2016-07-29,74.125,75.4,73.65,73.65,182
2016-08-01,75.625,75.8,73.95,74.15,86
2016-08-02,75.775,76.25,74.9,75.3,213
2016-08-03,75.4,75.775,75.15,75.45,44
2016-08-04,75.075,75.4,73.625,75.4,80
2016-08-05,75.325,75.45,74.6,74.6,97
2016-08-08,75.575,76.325,74.875,75.0,151
2016-08-09,75.6,76.025,75.425,75.575,121
2016-08-10,76.275,76.45,75.225,75.225,424
2016-08-11,75.0,76.475,74.9,76.2,209
2016-08-12,75.175,75.3,74.15,75.0,118
2016-08-15,76.225,76.25,75.0,75.175,368
2016-08-16,75.35,75.875,75.1,75.85,117
