,close,high,low,open,volume
2016-07-18,1340.1,1344.8,1339.0,1344.2,20
2016-07-19,1343.3,1344.7,1339.6,1340.6,51
2016-07-20,1330.3,1330.5,1324.1,1324.6,111
2016-07-21,1342.3,1345.0,1327.8,1327.8,59
2016-07-22,1335.0,1335.3,1331.2,1335.0,56
2016-07-25,1330.7,1332.8,1323.5,1326.0,150
2016-07-26,1331.9,1332.1,1329.1,1330.5,68
2016-07-27,1338.3,1353.1,1333.0,1338.8,260
2016-07-28,1345.0,1353.3,1343.6,1351.9,272
2016-07-29,1361.4,1365.4,1350.1,1356.0,482
2016-08-01,1363.5,1365.5,1357.7,1357.7,330
2016-08-02,1376.6,1377.7,1372.4,1373.5,243
2016-08-03,1368.9,1371.9,1364.9,1371.6,344
2016-08-04,1371.7,1374.9,1370.5,1373.1,277
2016-08-05,1348.7,1356.4,1344.7,1355.3,479
2016-08-08,1345.5,1347.6,1343.8,1343.8,128
2016-08-09,1350.8,1352.5,1348.2,1350.3,224
2016-08-10,1356.0,1363.6,1352.8,1362.1,300
2016-08-11,1354.1,1363.3,1345.9,1356.5,507
2016-08-12,1347.2,1363.8,1343.6,1362.8,314
2016-08-15,1351.4,1352.9,1346.4,1346.4,259
2016-08-16,1360.8,1360.9,1350.5,1351.8,201
