,close,high,low,open,volume
2016-09-22,0.009946,0.009981,0.009944,0.009975,34562
2016-09-23,0.009928,0.009947,0.009919,0.009932,31334
2016-09-26,0.009999,0.010011,0.009983,0.009988,36879
2016-09-27,0.010008,0.010017,0.009984,0.010011,40921
2016-09-28,0.009961,0.009991,0.009955,0.009971,37446
2016-09-29,0.009926,0.009948,0.009865,0.00987,64577
2016-09-30,0.00989,0.009917,0.009887,0.009905,43616
2016-10-03,0.009874,0.009898,0.009866,0.009898,33340
2016-10-04,0.009754,0.009785,0.009738,0.00978,76639
2016-10-05,0.009675,0.00973,0.009671,0.009729,58442
2016-10-06,0.009626,0.009654,0.009624,0.009647,52203
2016-10-07,0.009728,0.009747,0.009689,0.009729,57118
2016-10-10,0.009669,0.009685,0.009659,0.009681,25006
2016-10-11,0.00969,0.009716,0.009652,0.009674,48490
2016-10-12,0.009609,0.009655,0.009592,0.009647,64331
2016-10-13,0.009673,0.009699,0.009662,0.009669,43407
2016-10-14,0.009621,0.009655,0.009601,0.009604,44291
2016-10-17,0.009649,0.009655,0.009626,0.009629,32102
2016-10-18,0.009647,0.009659,0.009616,0.009622,30447
2016-10-19,0.009689,0.009712,0.00968,0.009691,28815
2016-10-20,0.009637,0.009673,0.009623,0.009666,35346
2016-10-21,0.009649,0.009678,0.009632,0.00967,31665
2016-10-24,0.009611,0.009637,0.009603,0.009637,36845
2016-10-25,0.009611,0.009622,0.009552,0.009555,57345
2016-10-26,0.009582,0.009626,0.009575,0.009615,37870
2016-10-27,0.009513,0.009556,0.009507,0.009554,54796
2016-10-28,0.009564,0.009589,0.009491,0.009515,88983
2016-10-31,0.009546,0.009561,0.009518,0.009538,42415
2016-11-01,0.009633,0.00965,0.009546,0.009554,84309
2016-11-02,0.009692,0.009722,0.009677,0.009693,62004
2016-11-03,0.009723,0.009735,0.009693,0.009702,40044
2016-11-04,0.009709,0.009736,0.009701,0.009725,49541
2016-11-07,0.009574,0.009592,0.009571,0.009589,35272
2016-11-08,0.009532,0.009577,0.009519,0.009557,59220
2016-11-09,0.009459,0.009612,0.009454,0.009612,117915
2016-11-10,0.009373,0.009423,0.00936,0.009366,104294
2016-11-11,0.009376,0.009417,0.009373,0.009414,49390
2016-11-14,0.009227,0.009275,0.009223,0.009266,71559
2016-11-15,0.009156,0.009212,0.009155,0.009195,57261
2016-11-16,0.00917,0.00918,0.009133,0.009163,53942
2016-11-17,0.009107,0.009161,0.009084,0.009155,60147
2016-11-18,0.009047,0.009092,0.009018,0.009079,57224
2016-11-21,0.009006,0.009062,0.008987,0.009027,61914
2016-11-22,0.009005,0.009031,0.008988,0.009022,60120
2016-11-23,0.008889,0.008915,0.008859,0.008914,78618
2016-11-25,0.008841,0.008875,0.008832,0.008872,26062
2016-11-28,0.008913,0.008945,0.008876,0.008887,53973
2016-11-29,0.008911,0.008914,0.008849,0.008859,66075
2016-11-30,0.008754,0.008828,0.008736,0.008824,94306
2016-12-01,0.008774,0.008782,0.00872,0.008732,69389
2016-12-02,0.008799,0.008828,0.008781,0.008806,58704
2016-12-05,0.008794,0.008841,0.008716,0.008755,75106
2016-12-06,0.008768,0.008796,0.008766,0.008773,38450
2016-12-07,0.008785,0.00882,0.008768,0.008775,55930
2016-12-08,0.008771,0.008787,0.008749,0.008768,47548
2016-12-09,0.008681,0.00871,0.008666,0.008701,43947
2016-12-12,0.008689,0.008709,0.008652,0.008671,41875
2016-12-13,0.008678,0.0087,0.00867,0.008686,37042
2016-12-14,0.008594,0.008706,0.008519,0.008705,98085
2016-12-15,0.008481,0.00849,0.00843,0.008479,50106
2016-12-16,0.008473,0.008513,0.008446,0.008456,6965
2016-12-19,0.008553,0.00856,0.008533,0.00854,59
