,close,high,low,open,volume
2016-09-06,2.1075,2.112,2.1065,2.1065,5
2016-09-08,2.117,2.116,2.116,2.116,0
2016-09-09,2.1095,2.1125,2.1125,2.1125,2
2016-09-12,2.117,2.1015,2.1015,2.1015,1
2016-09-23,2.2215,2.2215,2.2215,2.2215,1
2016-09-28,2.2085,2.2225,2.2225,2.2225,1
2016-10-04,2.1895,2.198,2.198,2.198,1
2016-10-05,2.187,2.1915,2.1915,2.1915,1
2016-10-12,2.1995,2.2005,2.2,2.2,3
2016-10-17,2.1295,2.1305,2.1305,2.1305,0
2016-10-19,2.1285,2.128,2.128,2.128,3
2016-10-20,2.1205,2.11,2.11,2.11,1
2016-10-21,2.1135,2.1215,2.1215,2.1215,1
2016-10-25,2.16,2.159,2.159,2.159,1
2016-10-26,2.1675,2.166,2.1635,2.1635,3
2016-10-27,2.186,2.187,2.187,2.187,3
2016-10-31,2.224,2.2175,2.2175,2.2175,2
2016-11-04,2.283,2.2675,2.2675,2.2675,0
2016-11-07,2.33,2.332,2.33,2.3315,7
2016-11-09,2.477,2.4795,2.476,2.476,3
2016-11-10,2.569,2.557,2.5565,2.557,4
2016-11-11,2.528,2.65,2.65,2.65,0
2016-11-14,2.5395,2.5435,2.5435,2.5435,1
2016-11-15,2.523,2.5,2.5,2.5,0
2016-11-16,2.488,2.495,2.477,2.495,5
2016-11-22,2.566,2.6,2.6,2.6,0
2016-11-23,2.6265,2.5985,2.56,2.5985,5
2016-11-25,2.691,2.67,2.67,2.67,4
2016-11-28,2.6785,2.68,2.664,2.664,2
2016-11-29,2.6195,2.6135,2.6135,2.6135,1
2016-11-30,2.6425,2.647,2.6425,2.6425,18
2016-12-01,2.6515,2.6525,2.6525,2.6525,1
2016-12-02,2.633,2.6365,2.631,2.631,5
