,close,high,low,open,volume
2016-09-06,2.1095,2.1135,2.1035,2.1035,18
2016-09-07,2.1175,2.124,2.1185,2.124,6
2016-09-08,2.119,2.12,2.106,2.1115,22
2016-09-09,2.1115,2.114,2.1115,2.114,8
2016-09-12,2.119,2.119,2.102,2.103,83
2016-09-13,2.118,2.126,2.112,2.126,5
2016-09-14,2.1715,2.174,2.151,2.1535,103
2016-09-15,2.1775,2.1815,2.176,2.178,90
2016-09-16,2.1785,2.182,2.1735,2.1735,3
2016-09-19,2.177,2.1765,2.174,2.174,5
2016-09-20,2.1865,2.188,2.1775,2.1775,8
2016-09-21,2.1765,2.1795,2.176,2.1765,7
2016-09-22,2.2135,2.213,2.2085,2.2085,8
2016-09-23,2.2225,2.2225,2.217,2.217,15
2016-09-26,2.221,2.221,2.216,2.216,5
2016-09-27,2.194,2.194,2.1905,2.1935,13
2016-09-28,2.2095,2.2215,2.201,2.2055,7
2016-09-29,2.212,2.2225,2.2115,2.2225,6
2016-09-30,2.2305,2.233,2.225,2.225,14
2016-10-03,2.2135,2.2145,2.198,2.2055,10
2016-10-04,2.19,2.211,2.19,2.2075,109
2016-10-05,2.188,2.1925,2.187,2.1925,5
2016-10-06,2.178,2.171,2.171,2.171,1
2016-10-07,2.187,2.1855,2.1855,2.1855,2
2016-10-10,2.221,2.2255,2.212,2.212,33
2016-10-11,2.2095,2.21,2.201,2.2075,23
2016-10-12,2.2005,2.208,2.208,2.208,2
2016-10-13,2.1475,2.147,2.147,2.147,0
2016-10-14,2.1355,2.1455,2.13,2.1455,34
2016-10-17,2.13,2.1345,2.1345,2.1345,0
2016-10-18,2.1295,2.1305,2.12,2.13,58
2016-10-19,2.129,2.1335,2.1205,2.1205,16
2016-10-20,2.121,2.1205,2.1205,2.1205,0
2016-10-21,2.1145,2.124,2.113,2.118,137
2016-10-24,2.116,2.1195,2.115,2.1195,7
2016-10-25,2.1605,2.167,2.154,2.167,187
2016-10-26,2.168,2.1705,2.161,2.1665,110
2016-10-27,2.1865,2.1885,2.183,2.183,84
2016-10-28,2.2145,2.2175,2.203,2.203,84
2016-10-31,2.2245,2.23,2.2155,2.2155,274
2016-11-01,2.2485,2.2505,2.2325,2.2355,263
2016-11-02,2.251,2.243,2.239,2.2395,18
2016-11-03,2.2675,2.27,2.2585,2.2585,71
2016-11-04,2.283,2.2865,2.268,2.268,66
2016-11-07,2.3305,2.333,2.323,2.323,57
2016-11-08,2.4005,2.4025,2.356,2.356,116
2016-11-09,2.478,2.4805,2.4585,2.4585,142
2016-11-10,2.57,2.579,2.549,2.5595,488
2016-11-11,2.529,2.5815,2.5275,2.552,117
2016-11-14,2.54,2.5475,2.528,2.5405,45
2016-11-15,2.524,2.5255,2.5125,2.5125,24
2016-11-16,2.4895,2.501,2.4775,2.4975,197
2016-11-17,2.5125,2.5255,2.5,2.522,102
2016-11-18,2.4885,2.5025,2.472,2.495,30
2016-11-21,2.539,2.5475,2.538,2.543,17
2016-11-22,2.5675,2.5705,2.55,2.56,141
2016-11-23,2.6275,2.644,2.5585,2.5585,481
2016-11-25,2.692,2.691,2.669,2.6695,49
2016-11-28,2.6795,2.709,2.6695,2.7065,34
2016-11-29,2.621,2.6285,2.601,2.6275,73
2016-11-30,2.6435,2.656,2.637,2.649,185
2016-12-01,2.6525,2.659,2.634,2.634,155
2016-12-02,2.6335,2.647,2.6305,2.635,33
