,close,high,low,open,volume
2016-10-10,2.221,2.2255,2.212,2.212,33
2016-10-11,2.2095,2.21,2.201,2.2075,23
2016-10-12,2.2005,2.208,2.208,2.208,2
2016-10-13,2.1475,2.147,2.147,2.147,0
2016-10-14,2.1355,2.1455,2.13,2.1455,34
2016-10-17,2.13,2.1345,2.1345,2.1345,0
2016-10-18,2.1295,2.1305,2.12,2.13,58
2016-10-19,2.129,2.1335,2.1205,2.1205,16
2016-10-20,2.121,2.1205,2.1205,2.1205,0
2016-10-21,2.1145,2.124,2.113,2.118,137
2016-10-24,2.116,2.1195,2.115,2.1195,7
2016-10-25,2.1605,2.167,2.154,2.167,187
2016-10-26,2.168,2.1705,2.161,2.1665,110
2016-10-27,2.1865,2.1885,2.183,2.183,84
2016-10-28,2.2145,2.2175,2.203,2.203,84
2016-10-31,2.2245,2.23,2.2155,2.2155,274
2016-11-01,2.2485,2.2505,2.2325,2.2355,263
2016-11-02,2.251,2.243,2.239,2.2395,18
2016-11-03,2.2675,2.27,2.2585,2.2585,71
2016-11-04,2.283,2.2865,2.268,2.268,66
2016-11-07,2.3305,2.333,2.323,2.323,57
2016-11-08,2.4005,2.4025,2.356,2.356,116
2016-11-09,2.478,2.4805,2.4585,2.4585,142
2016-11-10,2.57,2.579,2.549,2.5595,488
2016-11-11,2.529,2.5815,2.5275,2.552,117
2016-11-14,2.54,2.5475,2.528,2.5405,45
2016-11-15,2.524,2.5255,2.5125,2.5125,24
2016-11-16,2.4895,2.501,2.4775,2.4975,197
2016-11-17,2.5125,2.5255,2.5,2.522,102
2016-11-18,2.4885,2.5025,2.472,2.495,30
2016-11-21,2.539,2.5475,2.538,2.543,17
2016-11-22,2.5675,2.5705,2.55,2.56,141
2016-11-23,2.6275,2.644,2.5585,2.5585,481
2016-11-25,2.692,2.691,2.669,2.6695,49
2016-11-28,2.6795,2.709,2.6695,2.7065,34
2016-11-29,2.621,2.6285,2.601,2.6275,73
2016-11-30,2.6435,2.656,2.637,2.649,185
2016-12-01,2.6525,2.659,2.634,2.634,155
2016-12-02,2.6335,2.647,2.6305,2.635,33
2016-12-05,2.7075,2.72,2.6975,2.706,151
2016-12-06,2.691,2.698,2.6715,2.6755,84
2016-12-07,2.656,2.6845,2.6415,2.6845,232
2016-12-08,2.6375,2.6395,2.626,2.639,162
2016-12-09,2.6585,2.674,2.654,2.6575,78
2016-12-12,2.631,2.646,2.618,2.6435,43
2016-12-13,2.611,2.6125,2.586,2.6,72
2016-12-14,2.616,2.6185,2.6055,2.614,127
2016-12-15,2.6115,2.634,2.609,2.609,198
2016-12-16,2.576,2.5905,2.5545,2.5905,292
2016-12-19,2.5115,2.5215,2.496,2.51,114
2016-12-20,2.515,2.516,2.505,2.505,21
2016-12-21,2.5105,2.516,2.5085,2.513,82
2016-12-22,2.5125,2.517,2.5075,2.5075,22
2016-12-23,2.492,2.5065,2.492,2.5065,30
2016-12-27,2.5285,2.535,2.5295,2.5295,14
2016-12-28,2.513,2.5335,2.506,2.518,383
2016-12-29,2.5005,2.5185,2.4985,2.5175,36
2016-12-30,2.518,2.5305,2.5165,2.5265,106
2017-01-03,2.502,2.5175,2.501,2.515,65
2017-01-04,2.57,2.572,2.555,2.565,228
2017-01-05,2.5525,2.575,2.547,2.566,67
2017-01-06,2.5605,2.5625,2.5275,2.53,38
