CARVER,DATETIME,FROM_PRICE,TO_PRICE,FROM_CARRY,TO_CARRY,DELTA,DONE
CAC,2016-07-11,201607,201608,201608,201609,-0.5,1
CAC,2016-08-15,201608,201609,201609,201610,-1.5,1
GAS_US,2016-07-15,201609,201610,201608,201609,0.04499999999999993,1
GAS_US,2016-08-25,201610,201611,201609,201610,0.125,1
GOLD,2016-08-03,201608,201612,201610,201702,8.600000000000136,1
US2,2016-08-24,201609,201612,201612,201703,-0.0625,1
US5,2016-08-24,201609,201612,201612,201703,0.0234375,1
V2X,2016-07-15,201608,201609,201607,201608,0.7999999999999972,1
V2X,2016-08-16,201609,201610,201608,201609,1.25,1
VIX,2016-07-11,201608,201609,201607,201608,1.4499999999999993,1
VIX,2016-08-16,201609,201610,201608,201609,1.6500000000000021,1
