,close,high,low,open,volume
2016-10-12,93.9,95.0,93.275,95.0,245
2016-10-13,91.75,93.525,91.75,93.525,259
2016-10-14,92.45,93.0,91.85,91.875,126
2016-10-17,93.15,93.575,92.25,92.425,202
2016-10-18,93.725,93.8,92.65,93.175,248
2016-10-19,92.2,93.55,92.075,93.5,155
2016-10-20,93.75,93.875,92.475,93.15,278
2016-10-21,94.775,95.0,93.325,93.325,335
2016-10-24,95.35,96.3,94.95,95.0,418
2016-10-25,95.225,95.975,95.15,95.2,281
2016-10-26,95.9,95.95,94.975,95.225,201
2016-10-27,96.225,96.5,95.625,95.775,379
2016-10-28,95.325,96.425,95.05,96.15,507
2016-10-31,94.375,95.525,94.225,95.35,212
2016-11-01,96.0,96.15,94.5,94.55,489
2016-11-02,96.625,96.675,95.975,96.0,271
2016-11-03,96.075,96.575,95.5,96.475,181
2016-11-04,95.9,96.0,95.15,96.0,439
2016-11-07,94.875,95.85,93.8,95.675,257
2016-11-08,95.8,96.0,94.45,94.775,235
2016-11-09,95.65,95.975,95.225,95.225,180
2016-11-10,95.75,96.15,95.425,95.75,318
2016-11-11,96.25,96.3,95.7,96.1,184
2016-11-14,96.35,96.725,95.8,96.0,415
2016-11-15,96.6,96.6,95.85,96.25,166
2016-11-16,97.45,97.475,96.5,96.6,910
2016-11-17,97.725,97.8,97.125,97.475,347
2016-11-18,97.6,98.125,97.375,97.4,600
2016-11-21,97.675,98.3,96.975,97.675,452
2016-11-22,97.8,97.875,97.2,97.475,372
2016-11-23,98.2,98.275,97.4,97.675,437
2016-11-25,98.4,99.025,98.325,98.525,333
2016-11-28,98.775,98.95,97.975,98.525,360
2016-11-29,98.8,98.875,98.075,98.2,291
2016-11-30,99.75,99.75,98.775,98.8,744
2016-12-01,98.975,99.975,98.775,99.825,646
2016-12-02,97.975,99.025,97.225,98.775,675
2016-12-05,98.05,98.4,97.475,97.875,353
2016-12-06,99.2,99.5,97.6,98.1,411
2016-12-07,99.425,99.45,98.15,98.875,175
2016-12-08,98.575,99.275,98.1,98.85,269
2016-12-09,98.35,98.475,97.475,98.025,197
2016-12-12,99.25,99.55,98.025,98.375,667
2016-12-13,99.75,99.85,99.0,99.0,985
2016-12-14,99.15,99.85,98.75,99.5,701
2016-12-15,99.375,99.5,98.4,98.875,452
2016-12-16,99.625,99.9,99.25,99.375,614
2016-12-19,99.65,99.75,99.075,99.075,598
2016-12-20,99.6,99.75,98.925,99.525,617
2016-12-21,99.95,99.975,99.275,99.35,483
2016-12-22,100.225,100.325,99.675,99.775,675
2016-12-23,100.15,100.225,99.125,100.0,467
2016-12-27,100.075,100.275,99.6,99.9,169
2016-12-28,100.3,100.4,99.9,100.225,311
2016-12-29,100.475,100.5,99.8,100.3,397
2016-12-30,100.425,100.75,99.4,100.45,1100
2017-01-03,99.95,100.7,99.575,100.525,1044
2017-01-04,99.85,100.1,99.475,99.875,365
2017-01-05,99.975,100.325,99.75,100.175,401
2017-01-06,100.1,100.125,99.425,99.425,348
2017-01-09,101.05,101.3,99.45,100.0,1147
