,close,high,low,open,volume
2016-10-12,98.605,98.62,98.585,98.595,33442
2016-10-13,98.66,98.665,98.635,98.635,17030
2016-10-14,98.635,98.665,98.615,98.63,25572
2016-10-17,98.65,98.66,98.64,98.64,10910
2016-10-18,98.675,98.69,98.645,98.65,18575
2016-10-19,98.68,98.695,98.665,98.665,17349
2016-10-20,98.67,98.695,98.655,98.69,27927
2016-10-21,98.665,98.67,98.65,98.665,7923
2016-10-24,98.64,98.675,98.63,98.67,12715
2016-10-25,98.63,98.65,98.615,98.615,11461
2016-10-26,98.6,98.605,98.59,98.6,12721
2016-10-27,98.565,98.565,98.535,98.555,27197
2016-10-28,98.585,98.59,98.555,98.56,16162
2016-10-31,98.595,98.605,98.585,98.6,14756
2016-11-01,98.625,98.635,98.555,98.565,19789
2016-11-02,98.65,98.67,98.625,98.63,23170
2016-11-03,98.645,98.655,98.63,98.635,11230
2016-11-04,98.665,98.68,98.645,98.65,26551
2016-11-07,98.615,98.625,98.61,98.62,14969
2016-11-08,98.56,98.6,98.54,98.595,31266
2016-11-09,98.36,98.51,98.335,98.51,79089
2016-11-10,98.275,98.34,98.23,98.28,69444
2016-11-11,98.185,98.255,98.18,98.255,22024
2016-11-14,98.115,98.15,98.075,98.125,46462
2016-11-15,98.1,98.125,98.085,98.095,39832
2016-11-16,98.115,98.135,98.065,98.065,35498
2016-11-17,98.085,98.12,98.06,98.115,34426
2016-11-18,98.015,98.085,97.995,98.07,42042
2016-11-21,98.01,98.055,98.0,98.03,30033
2016-11-22,98.05,98.09,98.035,98.055,28740
2016-11-23,98.005,98.035,97.95,97.98,42133
2016-11-25,97.99,98.01,97.97,98.005,5666
2016-11-28,98.035,98.055,98.01,98.025,17600
2016-11-29,98.075,98.08,98.015,98.02,22363
2016-11-30,98.01,98.02,97.985,98.015,31610
2016-12-01,97.935,97.945,97.89,97.925,43098
2016-12-02,98.005,98.02,97.965,97.965,23957
2016-12-05,97.97,98.01,97.94,97.96,29531
2016-12-06,97.97,97.99,97.96,97.985,14969
2016-12-07,98.02,98.04,97.995,97.995,21208
2016-12-08,98.0,98.005,97.975,97.995,31746
2016-12-09,97.925,97.99,97.91,97.985,29088
2016-12-12,97.925,97.945,97.9,97.915,17186
2016-12-13,97.895,97.93,97.89,97.92,45941
2016-12-14,97.79,97.935,97.72,97.935,79009
2016-12-15,97.655,97.7,97.625,97.695,45416
2016-12-16,97.665,97.695,97.605,97.635,55444
2016-12-19,97.71,97.735,97.685,97.715,26562
2016-12-20,97.69,97.695,97.655,97.675,15623
2016-12-21,97.71,97.725,97.705,97.72,12633
2016-12-22,97.715,97.725,97.69,97.695,12807
2016-12-23,97.715,97.725,97.71,97.725,5526
2016-12-27,97.685,97.7,97.68,97.695,6315
2016-12-28,97.75,97.755,97.675,97.675,23990
2016-12-29,97.795,97.815,97.765,97.765,18885
2016-12-30,97.825,97.83,97.8,97.8,20424
2017-01-03,97.82,97.83,97.75,97.765,39214
2017-01-04,97.83,97.86,97.81,97.825,28357
2017-01-05,97.93,97.95,97.865,97.885,59819
2017-01-06,97.84,97.875,97.82,97.85,36493
2017-01-09,97.885,97.89,97.86,97.87,17989
